# energy,mu_nu,pi_pi0,pi_pi_pi,pi0_e_nu,pi0_mu_nu,pi_pi0_pi0,e_nu
3.915192239808341e+01,4.307848736647282e-03,1.996755817452765e-03,3.211298549955705e-03,7.055445664167208e-05,4.264421418519119e-04,3.143379733260161e-04,0.000000000000000e+00
3.969493553709849e+01,4.293843384074239e-03,1.991670564202836e-03,3.190316799202496e-03,7.252481130768648e-05,4.244879596431087e-04,3.122732029152272e-04,0.000000000000000e+00
4.024547993514457e+01,4.297563146305286e-03,1.986531109050309e-03,3.167477897535765e-03,7.367922879758996e-05,4.224649662172172e-04,3.100891094949167e-04,0.000000000000000e+00
4.080366004616310e+01,4.292197045445811e-03,1.981193147505928e-03,3.142913715503722e-03,7.459950982473907e-05,4.204145061664332e-04,3.077596908536997e-04,0.000000000000000e+00
4.136958177280750e+01,4.286699493890093e-03,1.975790115091980e-03,3.116536969743809e-03,7.659631148965538e-05,4.182107230666386e-04,3.052985758849733e-04,0.000000000000000e+00
4.194335248653604e+01,4.281122888231142e-03,1.970178864028433e-03,3.088424440863490e-03,7.902860933516249e-05,4.159203771570943e-04,3.027067627269008e-04,0.000000000000000e+00
4.252508104798325e+01,4.275321668538618e-03,1.964461869415529e-03,3.058623462651329e-03,8.011331094469374e-05,4.135528376959361e-04,2.999885230385589e-04,0.000000000000000e+00
4.311487782761380e+01,4.269387776843140e-03,1.958608470881613e-03,3.027167684675698e-03,8.070454352112893e-05,4.111328619983073e-04,2.971452459528307e-04,0.000000000000000e+00
4.371285472666307e+01,4.263284872848055e-03,1.952599291173672e-03,2.994093228079476e-03,8.361608831195071e-05,4.085911235181177e-04,2.941815600642885e-04,0.000000000000000e+00
4.431912519836786e+01,4.257052214994903e-03,1.946453214955163e-03,2.959440285852535e-03,8.717389461809129e-05,4.059381730303085e-04,2.910985390311854e-04,0.000000000000000e+00
4.493380426949173e+01,4.250638360567534e-03,1.940207646862687e-03,2.923266122957614e-03,8.866949574525455e-05,4.032105236457347e-04,2.879005721584097e-04,0.000000000000000e+00
4.555700856214889e+01,4.244077981575029e-03,1.933691167866626e-03,2.885609034334395e-03,9.007447289004542e-05,4.004159378980008e-04,2.845891372961405e-04,0.000000000000000e+00
4.618885631593068e+01,4.233246311759204e-03,1.927070440223166e-03,2.846519893232297e-03,9.312192637764623e-05,3.975659884610532e-04,2.811619874446021e-04,0.000000000000000e+00
4.682946741033909e+01,4.230412228651564e-03,1.920295182030217e-03,2.806048349682024e-03,9.609637786388307e-05,3.946562619297583e-04,2.776410779240718e-04,0.000000000000000e+00
4.747896338753119e+01,4.223298411698629e-03,1.913338447943714e-03,2.764234936636380e-03,9.879779812588524e-05,3.916702905367125e-04,2.740088592604777e-04,0.000000000000000e+00
4.813746747537918e+01,4.215943660394459e-03,1.906226304401553e-03,2.721140750326232e-03,1.014237889161305e-04,3.885851788995903e-04,2.702758548142717e-04,0.000000000000000e+00
4.880510461085023e+01,4.208818652758193e-03,1.898933468994417e-03,2.676831629874611e-03,1.039804414369944e-04,3.854375478850335e-04,2.664452255070370e-04,0.000000000000000e+00
4.948200146371059e+01,4.200802204144671e-03,1.891461677947420e-03,2.631343427486392e-03,1.069226895289691e-04,3.821687353012473e-04,2.625201019023082e-04,0.000000000000000e+00
5.016828646055849e+01,4.193029745142414e-03,1.883823176968824e-03,2.584738988545605e-03,1.098708173812293e-04,3.788761902219550e-04,2.585006180513990e-04,0.000000000000000e+00
5.086408980919020e+01,4.184935486196287e-03,1.875978018227201e-03,2.537075090942227e-03,1.121033658860431e-04,3.755228868222365e-04,2.543971672859725e-04,0.000000000000000e+00
5.156954352330425e+01,4.176646685890188e-03,1.867945367325621e-03,2.488405839079891e-03,1.144472119528236e-04,3.721020982846936e-04,2.502066654645002e-04,0.000000000000000e+00
5.228478144754816e+01,4.168187393109781e-03,1.859731924145520e-03,2.438761877296264e-03,1.169034228514386e-04,3.685542609888133e-04,2.459346841037174e-04,0.000000000000000e+00
5.300993928291258e+01,4.159482238018771e-03,1.851317329661378e-03,2.388322318584696e-03,1.186630583723765e-04,3.650089008040872e-04,2.415841869951725e-04,0.000000000000000e+00
5.374515461247764e+01,4.150582296720665e-03,1.842700937698349e-03,2.337021154788132e-03,1.210387515480324e-04,3.613375155852078e-04,2.371574763507218e-04,0.000000000000000e+00
5.449056692751637e+01,4.141437366600075e-03,1.833874496460302e-03,2.284900386036434e-03,1.247382279604498e-04,3.576198639348486e-04,2.326598890037541e-04,0.000000000000000e+00
5.524631765396008e+01,4.136976843426032e-03,1.824851794374620e-03,2.232201404720178e-03,1.281217748076435e-04,3.538159551559926e-04,2.280944647972429e-04,0.000000000000000e+00
5.601255017923115e+01,4.122430540370499e-03,1.815569056007180e-03,2.178820471296250e-03,1.317771908003828e-04,3.499792070741572e-04,2.234639965804404e-04,0.000000000000000e+00
5.678940987944736e+01,4.112521082758395e-03,1.806122706938004e-03,2.124872877420784e-03,1.361659962945394e-04,3.460236000146058e-04,2.187730152796647e-04,0.000000000000000e+00
5.757704414700409e+01,4.102533619525042e-03,1.796434143373959e-03,2.070423840456855e-03,1.386759593971976e-04,3.420041881366684e-04,2.140250418452698e-04,0.000000000000000e+00
5.837560241853878e+01,4.092058436062294e-03,1.786518577948322e-03,2.015540111730889e-03,1.409814493549671e-04,3.379116240581732e-04,2.092221019121324e-04,0.000000000000000e+00
5.918523620328337e+01,4.081419822165695e-03,1.776363442971443e-03,1.960296446586852e-03,1.434909442902343e-04,3.337562838188902e-04,2.043722851968336e-04,0.000000000000000e+00
6.000609911180984e+01,4.070575803685808e-03,1.765975134415914e-03,1.904773251980456e-03,1.476550261550210e-04,3.295714089538204e-04,1.994766813831780e-04,0.000000000000000e+00
6.083834688517457e+01,4.059313133681021e-03,1.755391952560470e-03,1.848978329800269e-03,1.512854824363783e-04,3.253096913871732e-04,1.945395344594176e-04,0.000000000000000e+00
6.168213742446680e+01,4.047775448019666e-03,1.744468645311183e-03,1.793049008090112e-03,1.546229870260496e-04,3.209755334748651e-04,1.895667799468346e-04,0.000000000000000e+00
6.253763082076701e+01,4.036106229340646e-03,1.733410961435915e-03,1.737003222583956e-03,1.581270687476721e-04,3.165570398282001e-04,1.845589072255281e-04,0.000000000000000e+00
6.340498938552072e+01,4.024072468837146e-03,1.721955272472880e-03,1.680965688792156e-03,1.632345364295917e-04,3.120620690139007e-04,1.795281520467582e-04,0.000000000000000e+00
6.428437768133354e+01,4.011713363523440e-03,1.710344438809918e-03,1.624968620397087e-03,1.665174725951683e-04,3.075083641679247e-04,1.744720959974523e-04,0.000000000000000e+00
6.517596255319363e+01,3.999056494383557e-03,1.698401061728837e-03,1.569088861861732e-03,1.691532947846946e-04,3.029908508482872e-04,1.693981261564369e-04,0.000000000000000e+00
6.607991316012655e+01,3.986075009293834e-03,1.686233800089251e-03,1.513380513546137e-03,1.729742530517434e-04,2.983901323077439e-04,1.643103973896676e-04,0.000000000000000e+00
6.699640100728985e+01,3.972987592901633e-03,1.673765300620974e-03,1.457941995356766e-03,1.745461249203231e-04,2.937335240920434e-04,1.592146069112214e-04,0.000000000000000e+00
6.792559997851231e+01,3.959180603686074e-03,1.661047875167466e-03,1.402824552564387e-03,1.789265817794047e-04,2.889711623402097e-04,1.541152084395367e-04,0.000000000000000e+00
6.886768636928478e+01,3.945230968318618e-03,1.648002904608705e-03,1.348089322828553e-03,1.829189289211728e-04,2.842819056694938e-04,1.490175862530925e-04,0.000000000000000e+00
6.982283892020834e+01,3.930984350384746e-03,1.634692916934848e-03,1.293813923739047e-03,1.875477748723626e-04,2.794862585318728e-04,1.439270610972839e-04,0.000000000000000e+00
7.079123885090657e+01,3.916216148034599e-03,1.621086194022964e-03,1.240108905093677e-03,1.932733815803115e-04,2.746181901762728e-04,1.388496140937598e-04,0.000000000000000e+00
7.177306989440797e+01,3.901691765075158e-03,1.607185666345852e-03,1.186905779704175e-03,1.956353693106729e-04,2.697400680104198e-04,1.337900782896387e-04,0.000000000000000e+00
7.276851833200547e+01,3.885890312058494e-03,1.592955521482673e-03,1.134423613883087e-03,2.017152301426339e-04,2.648488294691396e-04,1.287549723112131e-04,0.000000000000000e+00
7.377777302859910e+01,3.870109587064855e-03,1.578434421181480e-03,1.082677684113214e-03,2.074579617362827e-04,2.598788241911679e-04,1.237509288715677e-04,0.000000000000000e+00
7.480102546852942e+01,3.853818538310978e-03,1.563593574901447e-03,1.031742371398824e-03,2.090005868577406e-04,2.549357882265750e-04,1.187835844694787e-04,0.000000000000000e+00
7.583846979190703e+01,3.837419793255020e-03,1.548437290814969e-03,9.816779458477140e-04,2.123295296801526e-04,2.499344837470102e-04,1.138590077293236e-04,0.000000000000000e+00
7.689030283144685e+01,3.820479230385938e-03,1.532945485120658e-03,9.325595075616231e-04,2.186313396162347e-04,2.448892404306773e-04,1.089842908074387e-04,0.000000000000000e+00
7.795672414981274e+01,3.802843039636974e-03,1.517126454176660e-03,8.844556480885072e-04,2.245635338648543e-04,2.398606755581224e-04,1.041660698156724e-04,0.000000000000000e+00
7.903793607748028e+01,3.785374018715430e-03,1.500975994945518e-03,8.374206996174451e-04,2.281843237561138e-04,2.347544031934573e-04,9.941024546843061e-05,0.000000000000000e+00
8.013414375112458e+01,3.767190683568527e-03,1.484487331635428e-03,7.915196519111535e-04,2.321659299533894e-04,2.297013721890277e-04,9.472490557084944e-05,0.000000000000000e+00
8.124555515254055e+01,3.748541206595641e-03,1.467641032182365e-03,7.468011784083039e-04,2.381652302420242e-04,2.245462012334255e-04,9.011425120931809e-05,0.000000000000000e+00
8.237238114810297e+01,3.729472092938592e-03,1.450454716177324e-03,7.033328164353678e-04,2.432456364711173e-04,2.194720728509015e-04,8.558647590821135e-05,0.000000000000000e+00
8.351483552877387e+01,3.709903048096881e-03,1.432908484407989e-03,6.611526397073781e-04,2.481750588441028e-04,2.142971668273421e-04,8.114851578635924e-05,0.000000000000000e+00
8.467313505066461e+01,3.689922144946462e-03,1.415035813673501e-03,6.203176015257785e-04,2.534169499782798e-04,2.092013236375662e-04,7.680527338344162e-05,0.000000000000000e+00
8.584749947616110e+01,3.669783182484313e-03,1.396737689154229e-03,5.808652177219471e-04,2.564165418524048e-04,2.040242203193296e-04,7.256412803759712e-05,0.000000000000000e+00
8.703815161561843e+01,3.648526572902821e-03,1.378106285151742e-03,5.428383979607161e-04,2.614101259701870e-04,1.989084345868560e-04,6.843116873842689e-05,0.000000000000000e+00
8.824531736963465e+01,3.627047907994633e-03,1.359096651016643e-03,5.062673760177273e-04,2.671371241844597e-04,1.937423371583539e-04,6.441247791663559e-05,0.000000000000000e+00
8.946922577191050e+01,3.605047882823484e-03,1.339710891238307e-03,4.711647176329977e-04,2.719964001168406e-04,1.886112882204247e-04,6.051397205649753e-05,0.000000000000000e+00
9.071010903270363e+01,3.582585417152854e-03,1.319945954787279e-03,4.375503806635530e-04,2.769795154327816e-04,1.834738998323868e-04,5.673918119285508e-05,0.000000000000000e+00
9.196820258288544e+01,3.559637887855408e-03,1.299794345342841e-03,4.054211750869517e-04,2.805425480629758e-04,1.783122884082499e-04,5.309441543995046e-05,0.000000000000000e+00
9.324374511860908e+01,3.536028243578829e-03,1.279256945835403e-03,3.747488856789880e-04,2.860647843404388e-04,1.732315725147262e-04,4.958298546118653e-05,0.000000000000000e+00
9.453697864659686e+01,3.511995738883448e-03,1.258339358960823e-03,3.455319463964795e-04,2.920161758804524e-04,1.681106965251821e-04,4.620601575254941e-05,0.000000000000000e+00
9.584814853005582e+01,3.487337150661534e-03,1.237002330789834e-03,3.177535417523726e-04,2.938454136306075e-04,1.630053475010788e-04,4.296440740296122e-05,0.000000000000000e+00
9.717750353523014e+01,3.461828007932202e-03,1.215287546526988e-03,2.913925956985853e-04,3.011517870437436e-04,1.579781873835037e-04,3.985719480609756e-05,0.000000000000000e+00
9.852529587859902e+01,3.436453366653133e-03,1.193147642018812e-03,2.664303075547381e-04,3.048743915124424e-04,1.529390087631336e-04,3.688434520521706e-05,0.000000000000000e+00
9.989178127472981e+01,3.409949636578763e-03,1.170617870922209e-03,2.428456262638255e-04,3.118210420651121e-04,1.479074284714787e-04,3.404482948308983e-05,0.000000000000000e+00
1.012772189847936e+02,3.383842368578650e-03,1.147688247053320e-03,2.206175508951870e-04,3.176306888482139e-04,1.429106915522506e-04,3.133796988766039e-05,0.000000000000000e+00
1.026818718657551e+02,3.355430781924986e-03,1.124350132663330e-03,1.997108020914399e-04,3.215924696579452e-04,1.380127087203029e-04,2.876266207725991e-05,0.000000000000000e+00
1.041060064202437e+02,3.327185091561522e-03,1.100591409596488e-03,1.801079120437960e-04,3.298213562306439e-04,1.331033004714299e-04,2.631764018596727e-05,0.000000000000000e+00
1.055498928471168e+02,3.298404234747949e-03,1.076431178624105e-03,1.617760500660668e-04,3.338914704973753e-04,1.282325646807224e-04,2.400166510207007e-05,0.000000000000000e+00
1.070138050927240e+02,3.268916775071209e-03,1.051858211862016e-03,1.446855763715277e-04,3.401840851856450e-04,1.234062684537588e-04,2.181310524380426e-05,0.000000000000000e+00
1.084980209028828e+02,3.238377562066548e-03,1.026873519729345e-03,1.288040746138343e-04,3.421599889886739e-04,1.186175369355447e-04,1.975048261177196e-05,0.000000000000000e+00
1.100028218755748e+02,3.207994733767279e-03,1.001481548762000e-03,1.140945557608333e-04,3.467233331004868e-04,1.138914426232234e-04,1.781363336214851e-05,0.000000000000000e+00
1.115284935143727e+02,3.176533242372426e-03,9.756739636748123e-04,1.005241798522665e-04,3.506348709986570e-04,1.092158143819760e-04,1.599425894570643e-05,0.000000000000000e+00
1.130753252826085e+02,3.144559724623089e-03,9.494594147606157e-04,8.805432814845315e-05,3.577049856688764e-04,1.046797894040931e-04,1.429629364697206e-05,0.000000000000000e+00
1.146436106582932e+02,3.111524039062522e-03,9.228336386201951e-04,7.664595524085549e-05,3.634209624158489e-04,1.001430631984681e-04,1.271556161985634e-05,0.000000000000000e+00
1.162336471897977e+02,3.077970267457594e-03,8.958076634553768e-04,6.625754420472962e-05,3.663615808520319e-04,9.567417984744269e-05,1.124911200426608e-05,0.000000000000000e+00
1.178457365523061e+02,3.043665559020974e-03,8.683891793607072e-04,5.684671974126421e-05,3.705716997832170e-04,9.127286829782388e-05,9.894076641873041e-06,0.000000000000000e+00
1.194801846050521e+02,3.008650613893719e-03,8.405394873448571e-04,4.836925777081206e-05,3.772553514696264e-04,8.694634162599972e-05,8.647442968365639e-06,0.000000000000000e+00
1.211373014493495e+02,2.972894672135553e-03,8.123131086236883e-04,4.078163011955942e-05,3.803176532949741e-04,8.269705180733873e-05,7.505771844714356e-06,0.000000000000000e+00
1.228174014874270e+02,2.936364711684895e-03,7.837271234779029e-04,3.403621894197632e-05,3.825159857815172e-04,7.853170849277906e-05,6.465816027284870e-06,0.000000000000000e+00
1.245208034820792e+02,2.899082080787288e-03,7.546994504611785e-04,2.808492927815554e-05,3.877386866644475e-04,7.436329656706628e-05,5.523739649461553e-06,0.000000000000000e+00
1.262478306171450e+02,2.861030076248631e-03,7.253215861508993e-04,2.288069082902871e-05,3.894696178931667e-04,7.038567893090296e-05,4.675642292298787e-06,0.000000000000000e+00
1.279988105588251e+02,2.822183411857000e-03,6.955746113036841e-04,1.837259723786575e-05,3.932609857049916e-04,6.649233424937099e-05,3.917279752941724e-06,0.000000000000000e+00
1.297740755178491e+02,2.782670546687017e-03,6.654881816808996e-04,1.451037062130709e-05,3.967929996113433e-04,6.269284086377356e-05,3.244661613078895e-06,0.000000000000000e+00
1.315739623125054e+02,2.742119482188996e-03,6.354642654004998e-04,1.124492636938870e-05,4.012155272435036e-04,5.899204370777856e-05,2.652895095287089e-06,0.000000000000000e+00
1.333988124325461e+02,2.700890633559374e-03,6.059591744013615e-04,8.521988654919750e-06,4.043883895907784e-04,5.538943944457264e-05,2.137731865659990e-06,0.000000000000000e+00
1.352489721039758e+02,2.658800185447750e-03,5.770154073192357e-04,6.290802867616016e-06,4.080306695578200e-04,5.178436597764223e-05,1.693827562011565e-06,0.000000000000000e+00
1.371247923547417e+02,2.615891242253354e-03,5.486525473661031e-04,4.499455382123926e-06,4.059412411101116e-04,4.840598180673677e-05,1.316542179782279e-06,0.000000000000000e+00
1.390266290813333e+02,2.572137172488133e-03,5.208720112169798e-04,3.096654327178760e-06,4.112939075010770e-04,4.513093902405958e-05,1.000284121623994e-06,0.000000000000000e+00
1.409548431163058e+02,2.527418626607388e-03,4.936960539722657e-04,2.031150083752590e-06,4.106609247457337e-04,4.196732889896462e-05,7.398813681686008e-07,0.000000000000000e+00
1.429098002967407e+02,2.482120671105979e-03,4.671143541904897e-04,1.252457224252160e-06,4.136109053992843e-04,3.881160921858618e-05,5.298939471950070e-07,0.000000000000000e+00
1.448918715336552e+02,2.435735875613328e-03,4.411604474351254e-04,7.096503222067824e-07,4.113560332120205e-04,3.588884707288047e-05,3.648061410810887e-07,0.000000000000000e+00
1.469014328823748e+02,2.395041614945302e-03,4.158408672355497e-04,3.588700856109606e-07,4.146071506529184e-04,3.307699034418569e-05,2.390133343211805e-07,0.000000000000000e+00
1.489388656138816e+02,2.340457819259689e-03,3.911533662056092e-04,1.525746243834787e-07,4.148203567537976e-04,3.028079901675999e-05,1.468872280727118e-07,0.000000000000000e+00
1.510045562871521e+02,2.291460222769312e-03,3.671335239199817e-04,4.739765046670979e-08,4.098625021210532e-04,2.772312880602108e-05,8.283989396245639e-08,0.000000000000000e+00
1.530988968224991e+02,2.241431139401844e-03,3.437910610369658e-04,8.087015264419808e-09,4.068522424816232e-04,2.517006424114169e-05,4.137665245094269e-08,0.000000000000000e+00
1.552222845759290e+02,2.190722384173837e-03,3.210997910245748e-04,0.000000000000000e+00,4.088033547533039e-04,2.286726533229031e-05,1.717417637562738e-08,0.000000000000000e+00
1.573751224145326e+02,2.139168568352703e-03,2.990870026918838e-04,0.000000000000000e+00,4.003833144315831e-04,2.056764421159933e-05,5.000676131049478e-09,0.000000000000000e+00
1.595578187929199e+02,2.086604453720186e-03,2.777725244432641e-04,0.000000000000000e+00,4.008782695131683e-04,1.852081407670603e-05,7.029267736887128e-10,0.000000000000000e+00
1.617707878307157e+02,2.033098166680735e-03,2.571653298571612e-04,0.000000000000000e+00,3.954833403969119e-04,1.647935602721126e-05,0.000000000000000e+00,0.000000000000000e+00
1.640144493911299e+02,1.978716088599639e-03,2.372756521119650e-04,0.000000000000000e+00,3.900885992898603e-04,1.468598154793489e-05,0.000000000000000e+00,0.000000000000000e+00
1.662892291606174e+02,1.923356078545617e-03,2.181137679264052e-04,0.000000000000000e+00,3.839041481962251e-04,1.290516812942020e-05,0.000000000000000e+00,0.000000000000000e+00
1.685955587296432e+02,1.867204029607896e-03,1.996912505061930e-04,0.000000000000000e+00,3.775648754917527e-04,1.124662469780873e-05,0.000000000000000e+00,0.000000000000000e+00
1.709338756745671e+02,1.810089052695242e-03,1.820169927657104e-04,0.000000000000000e+00,3.733483547385200e-04,9.836915209651832e-06,0.000000000000000e+00,0.000000000000000e+00
1.733046236406645e+02,1.751964818095940e-03,1.651036994588526e-04,0.000000000000000e+00,3.617866636251932e-04,8.436375772330573e-06,0.000000000000000e+00,0.000000000000000e+00
1.757082524262983e+02,1.693129819941582e-03,1.489591866862398e-04,0.000000000000000e+00,3.497150183776464e-04,7.157205006845432e-06,0.000000000000000e+00,0.000000000000000e+00
1.781452180682594e+02,1.633321145353608e-03,1.335948619427432e-04,0.000000000000000e+00,3.388649110218232e-04,5.999396595061674e-06,0.000000000000000e+00,0.000000000000000e+00
1.806159829282885e+02,1.572651366275960e-03,1.190211163060456e-04,0.000000000000000e+00,3.279833422334953e-04,5.066886116874392e-06,0.000000000000000e+00,0.000000000000000e+00
1.831210157808001e+02,1.511032484316046e-03,1.052458654826583e-04,0.000000000000000e+00,3.157965115602195e-04,4.144114787700042e-06,0.000000000000000e+00,0.000000000000000e+00
1.856607919018221e+02,1.448545625081954e-03,9.228016791237222e-05,0.000000000000000e+00,3.004685577735635e-04,3.331734884109479e-06,0.000000000000000e+00,0.000000000000000e+00
1.882357931591695e+02,1.385214777417270e-03,8.013405615238433e-05,0.000000000000000e+00,2.825572132483755e-04,2.626412856084074e-06,0.000000000000000e+00,0.000000000000000e+00
1.908465081038680e+02,1.321043747379001e-03,6.881326157289631e-05,0.000000000000000e+00,2.663680450230200e-04,2.023675107216520e-06,0.000000000000000e+00,0.000000000000000e+00
1.934934320628463e+02,1.256026162812981e-03,5.832980189963668e-05,0.000000000000000e+00,2.452547528261214e-04,1.517293877523296e-06,0.000000000000000e+00,0.000000000000000e+00
1.961770672329137e+02,1.190210087616130e-03,4.868971354738027e-05,0.000000000000000e+00,2.273042601312614e-04,1.100894518996845e-06,0.000000000000000e+00,0.000000000000000e+00
1.988979227760410e+02,1.123588535983084e-03,3.990016118216571e-05,0.000000000000000e+00,2.064294170625946e-04,7.674370899657297e-07,0.000000000000000e+00,0.000000000000000e+00
2.016565149159630e+02,1.055987802487754e-03,3.196862989150742e-05,0.000000000000000e+00,1.845223870181638e-04,5.089208482745418e-07,0.000000000000000e+00,0.000000000000000e+00
2.044533670361214e+02,9.880581642386756e-04,2.490296828456930e-05,0.000000000000000e+00,1.614134036662189e-04,2.756622570490599e-07,0.000000000000000e+00,0.000000000000000e+00
2.072890097789645e+02,9.193461216183907e-04,1.870799497739660e-05,0.000000000000000e+00,1.388675412300901e-04,1.494783227471603e-07,0.000000000000000e+00,0.000000000000000e+00
2.101639811466262e+02,8.496150375971411e-04,1.338937833767808e-05,0.000000000000000e+00,1.130066226735831e-04,6.935718221753193e-08,0.000000000000000e+00,0.000000000000000e+00
2.130788266029995e+02,7.793816911359302e-04,8.953058881397729e-06,0.000000000000000e+00,8.819743872854967e-05,2.484341286345204e-08,0.000000000000000e+00,0.000000000000000e+00
2.160340991772271e+02,7.085381686018064e-04,5.403492905858531e-06,0.000000000000000e+00,6.439548744542861e-05,1.722322521878910e-09,0.000000000000000e+00,0.000000000000000e+00
2.190303595686265e+02,6.370943832590617e-04,2.743175034532732e-06,0.000000000000000e+00,4.166033889883608e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.220681762530706e+02,5.651120187484457e-04,0.000000000000000e+00,0.000000000000000e+00,2.153977815064854e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.251481255908440e+02,4.926310606893412e-04,0.000000000000000e+00,0.000000000000000e+00,6.648174053626987e-06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.282707919359946e+02,4.198587183550560e-04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.314367677472025e+02,3.463758959259873e-04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.346466537001859e+02,2.727103876358127e-04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.379010588016671e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.412006005049176e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.445459048269068e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.479376064670755e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.513763489277564e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.548627846362643e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.583975750686809e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.619813908753549e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.656149120081441e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.692988278494211e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.730338373428693e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.768206491260920e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.806599816650610e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.845525633904303e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.884991328357403e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.925004387775381e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.965572403774426e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
3.006703073261777e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
3.048404199896061e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
3.090683695567855e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
3.133549581900812e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
3.177009991773575e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
3.221073170862826e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
3.265747479207723e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
3.311041392796037e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
3.356963505172287e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
3.403522529068183e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
