,photon_energies,1e15.0,1e15.05,1e15.1,1e15.15,1e15.2,1e15.25,1e15.3,1e15.35,1e15.4,1e15.45,1e15.5,1e15.55,1e15.6,1e15.65,1e15.7,1e15.75,1e15.8,1e15.85,1e15.9,1e15.950000000000001,1e16.0,1e16.05,1e16.1,1e16.15,1e16.2,1e16.25,1e16.3,1e16.35,1e16.4,1e16.45,1e16.5,1e16.55,1e16.6,1e16.650000000000002,1e16.7,1e16.75,1e16.8,1e16.85,1e16.900000000000002,1e16.95,1e17.0,1e17.05,1e17.1,1e17.150000000000002,1e17.2,1e17.25,1e17.3,1e17.35,1e17.400000000000002,1e17.45,1e17.5,1e17.55,1e17.6,1e17.650000000000002,1e17.700000000000003,1e17.75,1e17.8,1e17.85,1e17.900000000000002,1e17.950000000000003,1e18.0,1e18.05,1e18.1,1e18.150000000000002,1e18.200000000000003,1e18.25,1e18.3,1e18.35,1e18.400000000000002,1e18.450000000000003,1e18.5,1e18.55,1e18.6
777,0.0397897,7.533065668217564e+20,9.411644812692323e+20,1.157984955348698e+21,1.3460887219876898e+21,1.3679390897555613e+21,1.1006960388705169e+21,6.586785035395886e+20,3.0722111527232976e+20,1.2311135654397028e+20,4.885415965682103e+19,1.9967535187879186e+19,5.967215202329429e+18,1.3219735470216604e+18,2.969946668158647e+17,4.826673804270532e+16,5895962138092823.0,584410865295879.9,42249619464358.84,1960029910243.3652,66557315624.61133,1561810998.355011,19459715.486891672,132042.54667224552,652.5992410710228,1.1905541903602546,0.0013143554317056579,5.25170228099917e-07,1.0937219883658025e-10,6.734437026886354e-15,1.1955852454429095e-19,6.0878251504673e-25,7.1505830285956255e-31,1.6214316842378287e-37,6.219828910938971e-45,2.4243890190446107e-53,1.0416391411189882e-62,2.6802080831741305e-73,3.933907367528864e-85,2.3177352744464786e-98,2.6258240838409065e-113,5.5224141100012916e-130,9.064694116980372e-149,9.24738155065008e-170,2.2623901676779393e-193,6.647030243261207e-220,1.2606400155662916e-249,6.393540023006115e-283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,0.0403718,7.74938308073662e+20,9.676512721104828e+20,1.1852564577381924e+21,1.3605302377479788e+21,1.3530498606109856e+21,1.0487519740069569e+21,6.067203974045257e+20,2.7444128076737305e+20,1.0904233401640398e+20,4.4105152454004605e+19,1.750000242837044e+19,4.949131507771977e+18,1.1092201545322606e+18,2.4257465372464675e+17,3.620630563495474e+16,4630998716475423.0,424120064130048.9,28052582132693.645,1356682602143.926,43559563312.886284,808494310.8982623,11332693.796367818,79514.43458564389,243.72673551812122,0.5540955005518569,0.0005286800327908088,1.8769770968024734e-07,3.31792283286037e-11,1.8997189108618832e-15,2.9052745902460315e-20,1.2100009860580374e-25,1.169428312751745e-31,2.2089835955943698e-38,6.27621735724716e-46,1.7062521915187587e-54,5.745493471025626e-64,1.1375062912553366e-74,1.131263910602625e-86,3.714807635392005e-100,2.724283832184095e-115,2.8391123826501164e-132,2.906621024554507e-151,1.2100402435106802e-172,1.332710114350099e-196,2.039170055242019e-223,1.4315000143998196e-253,1.9043000059077e-287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,0.0409624,7.971707813661206e+20,9.945390871301506e+20,1.212166886872114e+21,1.3740870245846347e+21,1.328861719089402e+21,9.947822251152786e+20,5.5432350121981254e+20,2.4632446904090827e+20,9.6959120305357e+19,3.928872031160769e+19,1.5303160825548028e+19,4.151979271419362e+18,8.975941538291558e+17,1.9732631643638605e+17,2.854430250295133e+16,3446153353597798.0,303916217057885.8,20889952586567.242,857561395279.9414,26561573560.932228,540946706.5288975,5719684.336526574,37155.95168358707,144.18364432431954,0.21446191154795083,0.00020689462972729006,6.719574853462447e-08,9.816823466308433e-12,5.137032837786392e-16,6.964140785334175e-21,2.4239185340170166e-26,1.9305200745205863e-32,2.896812852141008e-39,5.65952488176394e-47,1.2771165689189906e-55,2.7314013671601736e-65,4.115229848451275e-76,2.657218381723529e-88,5.114512561296172e-102,2.750162954147131e-117,1.7192110014517323e-134,8.021482739315615e-154,1.8113102546234773e-175,9.21785055955507e-200,4.261990114239216e-227,1.135580009711945e-257,5.022030013348134e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,0.0415617,8.201115875209933e+20,1.0219044555904292e+21,1.2379269037663977e+21,1.3826377875376133e+21,1.3043537030141061e+21,9.385678730947824e+20,5.066872120376771e+20,2.1856142881372792e+20,8.618661884590953e+19,3.544267907570492e+19,1.3195455805722208e+19,3.432880523130365e+18,7.591947373571391e+17,1.57366935286171e+17,2.155525376927604e+16,2693581994710961.0,214778697246169.06,13748405929838.908,605240905020.3358,16505408941.687223,269535803.75845456,3428080.760858541,19714.987978468936,50.58904889436885,0.1060155810510549,7.877145546321838e-05,2.3991425331225715e-08,2.865949735784624e-12,1.324314446491555e-16,1.6081953765446357e-21,4.75298947358487e-27,3.081897218365254e-33,3.469068282341638e-40,4.846727090362666e-48,9.667599067884731e-57,1.2926411795426157e-66,1.2772168487000948e-77,5.475550242417076e-90,8.187246697267053e-104,2.069992711317023e-119,7.360445092339564e-137,1.905240635812613e-156,2.000460329132166e-178,4.247560282655068e-203,1.0252300245323157e-230,8.358750066759813e-262,1.30007e-296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,0.0421697,8.437307755629943e+20,1.0494238213873136e+21,1.2634564060579192e+21,1.3887315775671852e+21,1.269562712791384e+21,8.817016052141801e+20,4.597988872581573e+20,1.9592646391666174e+20,7.654983851396338e+19,3.1628558046397882e+19,1.1422877831029506e+19,2.844943673759315e+18,6.18812035973901e+17,1.266781540610141e+17,1.6735608375770682e+16,1940431597046068.5,156502322431088.66,9788902992618.213,372984552785.88916,10457644073.158792,179596321.56876287,1603153.3467386619,9969.856181875586,30.897304396721754,0.03857859053693994,2.9254338186554053e-05,8.477333999157211e-09,8.349839115158989e-13,3.270679373267306e-17,3.513923918243559e-22,8.82740589465104e-28,4.565567804733533e-34,3.785632941862404e-41,4.286121720120338e-49,6.561364047928617e-58,6.65332371695864e-68,4.2105237184784163e-79,1.2759343104704546e-91,1.163281932344347e-105,1.8000619702381106e-121,3.456991999172366e-139,4.930571287315932e-159,2.4306102823297823e-181,2.378770123717528e-206,1.9104300359226206e-234,6.321830042980711e-266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,0.0427866,8.679397317158025e+20,1.0773770287582241e+21,1.2864957903992405e+21,1.3901867922024917e+21,1.2342378231971127e+21,8.243393000519543e+20,4.1709335677488307e+20,1.729664324212423e+20,6.838075868778337e+19,2.836223291653783e+19,9.669949144045593e+18,2.35368210139493e+18,5.2177014205834586e+17,9.824047796862845e+16,1.2806191423957794e+16,1505633298320575.5,108664549957702.98,6436668816998.426,263714527991.6001,6253960325.586351,95869072.92897269,999275.1763163467,4805.991811707936,10.921125617918412,0.016651577489840454,1.065109455428172e-05,2.9363829030588968e-09,2.445702907599588e-13,7.849280662764184e-18,7.241984137624744e-23,1.5260196605162633e-28,6.220443973580919e-35,3.9759605161327685e-42,3.9660427070513246e-50,3.8728978298704574e-59,3.2985417501696214e-69,1.4781867434307213e-80,2.8561774463060794e-93,1.3051126111060074e-107,1.4220812775281958e-123,1.5010807431140055e-141,9.086792724188562e-162,2.209630298421846e-184,9.041940439251796e-210,2.9132600554592315e-238,3.5399700200548874e-270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,0.0434125,8.928417189399666e+20,1.1051587090677588e+21,1.3097544264750675e+21,1.3871819473477635e+21,1.191356133208207e+21,7.6672004369377e+20,3.7646887203422555e+20,1.5493175223648158e+20,6.074682765370371e+19,2.5227308255927996e+19,8.304264247110409e+18,1.9307736206261018e+18,4.283197867466438e+17,7.859113261665192e+16,9831973294631484.0,1064561455914309.4,80637031903525.81,4379860001955.6445,153449912268.1807,4054881230.2097216,59099303.50817728,449001.37362469954,2563.61417916553,6.21186881809075,0.007112624555058487,3.8267328551025355e-06,9.87968121885689e-10,7.206125695972529e-14,1.865164160945866e-18,1.4284396343488816e-23,2.4807494865277058e-29,8.056203933117339e-36,4.28739084915339e-43,3.546138504247719e-51,2.218563845617471e-60,1.3695184790530825e-70,4.3899174097404907e-82,4.988714041793243e-95,1.6800529413060875e-109,8.702039587025272e-126,5.0883729055369706e-144,2.054510430604268e-164,2.2144302094820538e-187,3.742750171958154e-213,4.943310077766333e-242,1.596990008024557e-274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,0.0440476,9.182378806731983e+20,1.1331690990013473e+21,1.3286722605169414e+21,1.3804654219343233e+21,1.1465464176706594e+21,7.110566094820404e+20,3.3896663133414117e+20,1.3679629923370928e+20,5.455729224780695e+19,2.2410821952136212e+19,6.918919785902959e+18,1.604293700752092e+18,3.569115474227932e+17,5.929851192629946e+16,7635533194602141.0,804800291298551.2,55234956258158.95,2923014724959.7563,108664369224.32362,2307526236.1168327,33092176.254163854,285634.7512499102,1117.0510368735381,2.4421341459459254,0.00299052302813514,1.3660609677358583e-06,3.2083103724115025e-10,2.120573489281016e-14,4.458733688007829e-19,2.7687382328436106e-24,3.9225891707691656e-30,1.0454277677070367e-36,4.805288180936155e-44,2.8104645824947823e-52,1.3644945745811583e-61,5.188416101137854e-72,1.1091150040865816e-83,8.834867084338852e-97,2.0300027710588702e-111,6.429345195692474e-128,2.0853008183314006e-146,3.1100007934221088e-167,1.6124501782821542e-190,1.2824500452500457e-216,5.910190077239216e-246,7.408750032582467e-279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,0.044692,9.442361340281074e+20,1.1606992601459648e+21,1.3479485755439542e+21,1.3672052393619014e+21,1.0970561898268986e+21,6.546994697370474e+20,3.047398622768103e+20,1.2210568019584803e+20,4.8514344291970376e+19,1.9775565287113392e+19,5.893914014630958e+18,1.30665530275095e+18,2.9227272822858586e+17,4.739677991502172e+16,5804725535908358.0,567014794969433.4,41224714883722.94,1916478129286.9216,63232048683.896774,1502922924.4460635,18872806.744669523,119910.23514876695,615.9162756522608,1.1445789439728677,0.0012312214850972276,4.872676001776278e-07,1.0039084162576202e-10,6.149524768034905e-15,1.0786914644515685e-19,5.4095473346938265e-25,6.2628438101139095e-31,1.4024876487835832e-37,5.2842958430049066e-45,1.996995145110968e-53,8.485286826629884e-63,2.1319249276882602e-73,3.0423439047823003e-85,1.734184042115008e-98,1.867973080846243e-113,3.749752981988907e-130,5.894412836392462e-149,5.8227610105893325e-170,1.3493001037765149e-193,3.615280137250145e-220,6.371050081006544e-250,3.0368900113389596e-283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,0.0453458,9.706944928027078e+20,1.1879598412079345e+21,1.3619126745243638e+21,1.3515100078195632e+21,1.0450539414907379e+21,6.02983378007913e+20,2.7243205743235416e+20,1.0802073866536198e+20,4.376009545809751e+19,1.7342130959452279e+19,4.874734795612739e+18,1.0936752831246057e+18,2.3931355899221293e+17,3.5323409915894336e+16,4538405582507195.0,415445327757338.9,27421898495460.24,1312488658189.3867,42332099861.115425,789174955.7144748,10737204.533643512,76454.8145697494,236.538324728641,0.5074546901665963,0.0004942793924107552,1.741831163709914e-07,3.038881983676341e-11,1.7300426066950936e-15,2.620585239963473e-20,1.0764773510959553e-25,1.0259450750833426e-31,1.9095481109948496e-38,5.2871952500844996e-46,1.4098592639827465e-54,4.622016429694588e-64,9.000921221829043e-75,8.68922086829495e-87,2.720595914924133e-100,1.9664028155664935e-115,1.957361685128692e-132,1.926910687711925e-151,7.42708156609367e-173,7.736560684617489e-197,1.1233000321013108e-223,7.242180076738489e-254,9.178620029475141e-288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,0.0460092,9.975611748489122e+20,1.2146910719502883e+21,1.3754536468015507e+21,1.327277101550176e+21,9.908156163907723e+20,5.5052791202041155e+20,2.4428346045808414e+20,9.61885882761872e+19,3.893828003112421e+19,1.5142806997923066e+19,4.1001989986914944e+18,8.876306620944982e+17,1.940164215547033e+17,2.804017211302783e+16,3391865358335552.5,295113629814689.06,20374416957248.215,839346570985.1486,25316127281.520718,521343896.0580064,5554193.651849646,34051.89145104959,136.88947090633587,0.2066290297487182,0.00019303997100975095,6.235733081702446e-08,8.978801267027998e-12,4.662295878647098e-16,6.2696582801905874e-21,2.15555116421335e-26,1.6922747171440768e-32,2.4911160250164398e-39,4.736204409155121e-47,1.0596442874774497e-55,2.183678012560856e-65,3.20626618601633e-76,2.0048466668719284e-88,3.7652797047320306e-102,1.9400921857917193e-117,1.1722007075757192e-134,5.127831877143264e-154,1.1289801631831225e-175,5.366950343420235e-200,2.337660063352195e-227,5.868220051662653e-258,2.3348300064360135e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,0.0466823,1.024905971496995e+21,1.2404336923846338e+21,1.3834202335349074e+21,1.3020854610283914e+21,9.345344391044644e+20,5.033403061475347e+20,2.1694377653072472e+20,8.54040509242808e+19,3.5169284853628277e+19,1.3068028915172205e+19,3.380321473155448e+18,7.490810017879621e+17,1.5515431329433366e+17,2.1043638465050756e+16,2638494930703791.5,210573245553124.47,13225166925368.21,586758135191.5809,16068724698.169138,256173384.80380484,3260173.779129658,19011.120120817242,49.166790393706314,0.09806893461703521,7.335490033102955e-05,2.225364558345816e-08,2.6199802784519088e-12,1.197840122332455e-16,1.44269024810268e-21,4.214445219588076e-27,2.6900189612472975e-33,2.9610106399148832e-40,4.055487800779876e-48,7.989073044972593e-57,1.0391394210916105e-66,9.923056239223005e-78,4.144016133349392e-90,6.067192614106588e-104,1.4531220097887648e-119,4.928543619919574e-137,1.2462104196416797e-156,1.207800208684299e-178,2.4546201655598392e-203,5.406910136815135e-231,4.123960033778459e-262,5.80228e-297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,0.0473652,1.0523814078509677e+21,1.2656975283506184e+21,1.3895013956392177e+21,1.2671719479443624e+21,8.776358641859899e+20,4.56399004846172e+20,1.9428332306418015e+20,7.596560689526504e+19,3.1350856043567485e+19,1.1293391556658401e+19,2.809577632985279e+18,6.08547357739466e+17,1.2443202068769467e+17,1.6452213356415946e+16,1909056614184917.8,152234444882979.8,9546887045285.633,365096580597.6402,10014566093.882635,173548778.40255457,1559552.8836045328,9255.73734509043,29.454202398295582,0.03630097961435946,2.7198242254368803e-05,7.854495108987873e-09,7.634781217835774e-13,2.9504587825220824e-17,3.1385629668268875e-22,7.788780303879002e-28,3.959956200086508e-34,3.214694840503058e-41,3.601222984598279e-49,5.362584403352883e-58,5.367194713565273e-68,3.3010592894105856e-79,9.735943696588685e-92,8.426274707065985e-106,1.2803814217446752e-121,2.3592513789011622e-139,3.127940870387516e-159,1.4953101784293454e-181,1.344930074664484e-206,1.0406700202208759e-234,3.0687400217894327e-266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,0.0480581,1.0803171639434657e+21,1.2887329477622348e+21,1.3902554237691586e+21,1.2317956492049389e+21,8.202068682183408e+20,4.1419170122729397e+20,1.7153293741370166e+20,6.778734851801212e+19,2.813734390917401e+19,9.571700323112575e+18,2.317782484819926e+18,5.1503673141897344e+17,9.682368591547902e+16,1.2518547749055508e+16,1473793530814410.2,106642242111893.89,6191107448719.6045,255711118406.0936,6095177628.392895,89733895.68193287,955029.5333113173,4644.029477372903,9.65954977415484,0.01565922767271893,9.89058931253256e-06,2.7156826947858107e-09,2.2373945908438297e-13,7.071125255448268e-18,6.443342039655342e-23,1.3395353930655435e-28,5.367128716849162e-35,3.376481759442391e-42,3.335564630362328e-50,3.143222273728346e-59,2.6342179329908503e-69,1.1538254023939507e-80,2.144305796844212e-93,9.440139926758133e-108,9.840979355815452e-124,9.916165236387632e-142,5.823311778218142e-162,1.314800185858197e-184,5.210550254958415e-210,1.5300700297006646e-238,1.7697600104090815e-270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,0.0487611,1.1080231496721817e+21,1.3116193537827707e+21,1.3872408744819056e+21,1.188253365231163e+21,7.627623644583703e+20,3.735217225808286e+20,1.5363402162058124e+20,6.030410040947902e+19,2.499886782586303e+19,8.2045327009738e+18,1.90726199894983e+18,4.2148552682032525e+17,7.715331231140534e+16,9673554029159514.0,1032259859814495.4,78584518873935.56,4274685486245.3125,150216024944.37503,3893769630.889346,57220972.484488785,437203.7474459898,2399.303469504886,5.939560374078473,0.006682312367001652,3.5510500752493166e-06,9.115116401882883e-10,6.593930662784344e-14,1.6802280559464057e-18,1.2680753045432975e-23,2.1703126593307138e-29,6.939774057932447e-36,3.653020902096684e-43,2.9628718840056887e-51,1.8063303888740522e-60,1.0800970209296197e-70,3.368823993374418e-82,3.701951052870571e-95,1.2292721897922993e-109,6.04860694603116e-126,3.4054519898355196e-144,1.29719028603544e-164,1.3408701309371215e-187,2.0603701003288355e-213,2.554330042468237e-242,7.809310040318442e-275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,0.0494745,1.1360193349138029e+21,1.3305266106664123e+21,1.3797559386719912e+21,1.1433840271298449e+21,7.070371937120837e+20,3.365211585628693e+20,1.3547846334577636e+20,5.410761969715252e+19,2.222154513839382e+19,6.826333700506833e+18,1.5804325930297526e+18,3.522525481863778e+17,5.844030579178441e+16,7474767064846749.0,787637931442527.1,54223836260287.35,2816296921535.36,105383315163.43184,2249428961.546628,31186474.668212753,273665.2661872611,1080.859071344429,2.1658669446703818,0.0028057833253862475,1.267366356640583e-06,2.952018992608246e-10,1.9393359826276336e-14,4.0199588017226966e-19,2.4574797404853184e-24,3.4302282357539104e-30,9.022400868600531e-37,4.0993068940096223e-44,2.3252097962240958e-52,1.1164723601343224e-61,4.097610021689233e-72,8.496190480070014e-84,6.635831035304816e-97,1.4519820762189436e-111,4.489693693251611e-128,1.380330563099824e-146,1.9511105128530808e-167,9.477871086562028e-191,7.286820263970336e-217,3.139950042154644e-246,3.45982001570859e-279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,0.0501982,1.1634073123397708e+21,1.3497941703341732e+21,1.366458807446006e+21,1.0934049211691645e+21,6.51015716007191e+20,3.022563041792762e+20,1.2109783260901093e+20,4.817417855175931e+19,1.95833791596031e+19,5.82053690623823e+18,1.2913260011654776e+18,2.875445684835647e+17,4.652587129952253e+16,5713384093414969.0,549600213117980.2,40198696788593.19,1872874456987.076,59903318658.615746,1443975273.8905637,18285181.748234678,115235.79618330854,579.1952481373203,1.098562654949859,0.0011531873597160852,4.521059350326251e-07,9.213038553824017e-11,5.614492779456249e-15,9.732497867386574e-20,4.807360338844163e-25,5.486155792920503e-31,1.2132339271124386e-37,4.487104132952772e-45,1.6449217526295446e-53,6.906834400505289e-63,1.696202284224056e-73,2.353681094175979e-85,1.2956330913631235e-98,1.3304423164001337e-113,2.5442321595603468e-130,3.839771943983853e-149,3.652190659302954e-170,8.010640642961981e-194,1.9735900769934163e-220,3.236090042084268e-250,1.4282700055206301e-283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,0.0509326,1.190657111273564e+21,1.3632910360428245e+21,1.349967729953749e+21,1.0413446033890754e+21,5.992426972112408e+20,2.7041955290005724e+20,1.0699698795247231e+20,4.341459404731377e+19,1.7184046011883524e+19,4.800253192126075e+18,1.0781096070854386e+18,2.360482980267177e+17,3.4440176395848012e+16,4445719308313842.5,406761213711001.7,26913285112075.38,1268243592517.6294,41103293002.07483,769835213.1234792,10141108.246939428,73391.91518882322,229.3409612064118,0.4607636179736359,0.0004620496888740217,1.6164350969163415e-07,2.7829512003867604e-11,1.5751564123676844e-15,2.363596164021971e-20,9.577348823701156e-26,9.00106039723557e-32,1.6503330800128414e-38,4.451234491396655e-46,1.1654066862222912e-54,3.715090475588907e-64,7.114931597887469e-75,6.665124312957657e-87,1.990874577107545e-100,1.41891206201609e-115,1.351461186498838e-132,1.2753504614088137e-151,4.57112100082327e-173,4.5090804076861666e-197,6.1471901858515755e-224,3.636380040477288e-254,4.414460014640905e-288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,0.0516777,1.2171995065803714e+21,1.3768265081297248e+21,1.3257002876340826e+21,9.868428365047772e+20,5.46727737802015e+20,2.4224120315860963e+20,9.541711849603888e+19,3.866468526062468e+19,1.4982342848923564e+19,4.0483646579950664e+18,8.776555508688739e+17,1.907024198716688e+17,2.7535512539066068e+16,3337515179515367.5,286301805812227.75,19858160250969.793,821111970781.7877,24069457828.358418,501721834.71343887,5388528.677177567,30944.500520069676,129.5884548123128,0.19878701176239386,0.00018008729291638792,5.786640906966454e-08,8.211769382354075e-12,4.2303493393596734e-16,5.643246576212206e-21,1.9166541647936875e-26,1.48313972457867e-32,2.1411298259896212e-39,3.9625351235641863e-47,8.792382878156708e-56,1.7459251616754496e-65,2.4959231830438474e-76,1.5116052973256493e-88,2.7753974715637363e-102,1.3658716166920394e-117,7.969495000157921e-135,3.276231281811438e-154,7.011431047329126e-176,3.107790210507247e-200,1.2879400352192744e-227,3.029920027529685e-258,1.0948700031271647e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,0.0524337,1.2429449278472611e+21,1.3842091212108506e+21,1.2997451562931066e+21,9.304959369434686e+20,4.999888646616955e+20,2.1532389554026657e+20,8.46204594482709e+19,3.489544319810201e+19,1.294039357172948e+19,3.3277090722143524e+18,7.389557821435414e+17,1.529396162923683e+17,2.0531501879327412e+16,2583336552205968.5,206362628055065.25,12701515096652.73,568256914870.7214,15631524895.212664,250206666.16342783,3092085.1265043006,18306.433418536384,47.743095086009696,0.0901133724091396,6.830193898795371e-05,2.064046457704692e-08,2.3951009153158564e-12,1.0831959242226029e-16,1.2938253321579173e-21,3.735781763860382e-27,2.3469713255010568e-33,2.526073748306857e-40,3.39420952626028e-48,6.597579175290536e-57,8.358129197123658e-67,7.713516092579848e-78,3.139292821939357e-90,4.491859504341455e-104,1.0216014840343927e-119,3.304902562136611e-137,8.1582127632826e-157,7.310921314585084e-179,1.4245200967969384e-203,2.845370075616577e-231,2.0484800171369504e-262,2.59714e-297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,0.0532008,1.2679332609537527e+21,1.3902678326427837e+21,1.2647792606976514e+21,8.735641348940167e+20,4.5299463372567124e+20,1.9263897168183745e+20,7.538056370726958e+19,3.1072813611324097e+19,1.1163898638138372e+19,2.774168747340114e+18,6.006268893568517e+17,1.2218484410269462e+17,1.6168502009589594e+16,1877650714958923.5,147962472968878.2,9304601910496.225,357199286489.0291,9570970242.844786,167495039.5328007,1515891.4828699948,8540.861619215751,28.009760316482463,0.034156862030188764,2.5283944355641695e-05,7.276625878845433e-09,6.981193586622713e-13,2.6611985295241818e-17,2.802422531209492e-22,6.869646315127619e-28,3.4331155461077694e-34,2.7293775428309346e-41,3.0265751881870006e-49,4.379356128340619e-58,4.328507110480738e-68,2.5890456376248507e-79,7.426436257836491e-92,6.094591186276898e-106,9.099320235355435e-122,1.6087109494943526e-139,1.9789005875923737e-159,9.165551129480919e-182,7.568670448161782e-207,5.6453801139040716e-235,1.4813900109362492e-266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,0.053979,1.2909550201797366e+21,1.3903309257562723e+21,1.2293517384534432e+21,8.160695502773757e+20,4.11285604438638e+20,1.7025423855254897e+20,6.719314068783598e+19,2.791212043213214e+19,9.473336113212631e+18,2.2818405739478226e+18,5.0829568010705894e+17,9.54054692087988e+16,1.2230592901764128e+16,1441923215295355.5,104616876834213.02,5945270613011.005,247697518406.21118,5936219848.5303335,83592028.03585133,910736.6942512426,4481.902988751304,9.390863445564936,0.01472527517849019,9.18378346020048e-06,2.5111724254862594e-09,2.046886354305297e-13,6.369840688295633e-18,5.731461068433958e-23,1.1754414139055787e-28,4.6296747534618533e-35,2.867913844180666e-42,2.8046774711354876e-50,2.5507774929329463e-59,2.101404755851742e-69,8.996383177621065e-81,1.6072845078023758e-93,6.836885156399482e-108,6.798806846976805e-124,6.540203684197798e-142,3.741241155950133e-162,7.84536114997404e-185,3.0082701483237622e-210,8.084150159089127e-239,8.791930053707392e-271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
